fen,type,wdl,dtz,num_pieces,turn
4k2K/8/8/8/8/8/8/8 w - - 0 1,K vs k,0,0,2,1
8/3Q4/3K3p/2Q5/3n4/8/1k6/8 w - - 0 1,2Q vs k+n+p,2,1,6,1
8/8/8/6K1/1k6/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/1K2k3/8/7r/8/2bp4/8 b - - 0 1,K vs k+r+b+p,2,1,5,0
3R4/8/1k6/7r/8/K7/8/8 b - - 0 1,R vs k+r,0,0,4,0
8/6Q1/P7/8/4K3/8/8/1k6 w - - 0 1,Q+P vs k,2,1,4,1
3b4/8/8/8/4k3/8/8/1K6 w - - 0 1,K vs k+b,0,0,3,1
8/1n5r/8/k7/4N3/8/8/6K1 w - - 0 1,N vs k+r+n,-2,-30,5,1
4q3/n7/2Q3P1/8/8/3k4/8/2K5 w - - 0 1,Q+P vs k+q+n,2,1,6,1
7K/8/8/8/4k3/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/2k5/4K3/8/1R6/8 b - - 0 1,R vs k,-2,-22,3,0
8/8/4K3/8/7k/3R4/3QR3/8 w - - 0 1,Q+2R vs k,2,1,5,1
8/8/8/4K3/5N1k/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/8/8/8/8/7K/8/k7 w - - 0 1,K vs k,0,0,2,1
8/8/1K6/6Q1/8/8/1k6/8 w - - 0 1,Q vs k,2,9,3,1
5K2/8/8/8/1k6/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/1k6/8/8/3K4/8/1N3B2/8 w - - 0 1,B+N vs k,2,46,4,1
4n3/1q6/6K1/8/8/8/6kb/8 b - - 0 1,K vs k+q+b+n,2,3,5,0
8/8/8/K7/6kq/8/4P3/8 w - - 0 1,P vs k+q,-2,-4,4,1
4kB2/8/8/8/8/8/2K5/8 w - - 0 1,B vs k,0,0,3,1
8/k7/4bQ2/6p1/3r4/8/8/1K6 w - - 0 1,Q vs k+r+b+p,2,1,6,1
8/8/2K5/1n6/8/1R1B4/4k3/8 b - - 0 1,R+B vs k+n,-2,-2,5,0
8/8/8/3K4/8/8/8/k7 b - - 0 1,K vs k,0,0,2,0
4k3/7b/8/8/8/4K3/6q1/3R4 w - - 0 1,R vs k+q+b,-2,-12,5,1
8/8/8/2k5/8/1K6/8/8 w - - 0 1,K vs k,0,0,2,1
8/8/8/8/8/P3k3/1K6/8 w - - 0 1,P vs k,2,9,3,1
4K3/1k6/8/8/8/8/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/8/1k6/7K/8/5B2 b - - 0 1,B vs k,0,0,3,0
6k1/1b6/8/8/p7/3K4/4p3/8 w - - 0 1,K vs k+b+2p,-2,-2,5,1
8/3K4/8/8/8/k7/8/8 b - - 0 1,K vs k,0,0,2,0
8/8/8/6K1/8/5b2/7k/8 b - - 0 1,K vs k+b,0,0,3,0
8/2k5/8/1n6/8/8/1K6/8 w - - 0 1,K vs k+n,0,0,3,1
8/4r3/8/8/k7/8/K7/8 b - - 0 1,K vs k+r,2,7,3,0
8/8/2k5/8/2p2q2/8/5B2/4K3 w - - 0 1,B vs k+q+p,-2,-2,5,1
8/8/8/8/8/8/3k4/1K6 w - - 0 1,K vs k,0,0,2,1
8/8/k4n2/7K/8/8/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/3k3K/8/8/2Rr4/8/N7/8 w - - 0 1,R+N vs k+r,2,1,5,1
8/5k2/8/3N2K1/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/2K5/8/8/8/2k5/3q2n1/8 w - - 0 1,K vs k+q+n,-2,-10,4,1
4K3/1p6/7R/3n2q1/5k2/8/8/8 b - - 0 1,R vs k+q+n+p,2,1,6,0
8/8/5K2/6b1/8/3kq3/8/7b w - - 0 1,K vs k+q+2b,-2,-4,5,1
8/7k/8/8/1K6/8/8/8 w - - 0 1,K vs k,0,0,2,1
1r6/2K5/8/6p1/6P1/8/1k6/8 b - - 0 1,P vs k+r+p,2,3,5,0
8/8/6K1/3R4/P7/8/8/1k5n w - - 0 1,R+P vs k+n,2,1,5,1
2r5/8/1K6/8/8/8/4k3/1B6 b - - 0 1,B vs k+r,2,2,4,0
1k6/8/8/8/8/3q2K1/8/8 w - - 0 1,K vs k+q,-2,-14,3,1
8/8/1n6/8/8/8/5k1K/7R w - - 0 1,R vs k+n,0,0,4,1
8/3B2K1/8/8/8/7k/3b4/1q6 b - - 0 1,B vs k+q+b,2,11,5,0
4r3/8/6k1/8/3K4/8/8/8 w - - 0 1,K vs k+r,-2,-26,3,1
8/8/8/2K5/7k/8/8/8 w - - 0 1,K vs k,0,0,2,1
1k6/8/8/8/8/8/2K5/5q2 b - - 0 1,K vs k+q,2,15,3,0
8/3p4/8/8/8/8/8/2K1k3 w - - 0 1,K vs k+p,-2,-8,3,1
