fen,type,wdl,dtz,num_pieces,turn
6K1/8/8/8/8/2k5/8/8 b - - 0 1,K vs K,0,0,2,0
1K6/8/6k1/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/4r3/8/4K2k/8/1P6/4P3/8 w - - 0 1,P vs R,-2,-2,5,1
8/1b6/8/1Q6/8/2k5/6K1/1B4Q1 w - - 0 1,B vs Q+B,2,1,6,1
7k/8/8/8/8/8/3b4/2K5 w - - 0 1,B vs K,0,0,3,1
8/3k2K1/8/1b6/8/4q3/8/2B5 b - - 0 1,B vs Q+B,2,1,5,0
8/2p5/8/6NK/8/8/6p1/3k4 w - - 0 1,N vs P,-2,-2,5,1
8/2n5/8/8/8/1K6/8/1k6 w - - 0 1,K vs N,0,0,3,1
8/8/8/8/8/7K/5k2/8 b - - 0 1,K vs K,0,0,2,0
3K4/8/8/8/8/8/8/4k3 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/8/3k4/8/7K b - - 0 1,K vs K,0,0,2,0
8/B6p/1K6/8/8/8/7k/8 b - - 0 1,B vs P,0,0,4,0
8/8/8/8/8/k4P2/2K5/5Q2 b - - 0 1,K vs Q+P,-2,-2,4,0
8/7R/8/8/8/2k3K1/8/3B4 w - - 0 1,K vs R+B,2,13,4,1
6K1/8/3b4/8/k7/8/8/8 w - - 0 1,B vs K,0,0,3,1
8/8/8/8/2K5/8/2k5/8 w - - 0 1,K vs K,0,0,2,1
8/8/3P4/8/8/2k5/8/1K6 w - - 0 1,K vs P,2,1,3,1
8/8/4B2r/3K4/6q1/4k3/8/8 w - - 0 1,B vs Q+R,0,0,5,1
8/k6K/8/8/8/5B2/8/8 b - - 0 1,B vs K,0,0,3,0
8/8/7b/8/k7/8/8/7K b - - 0 1,B vs K,0,0,3,0
8/8/6K1/8/8/6P1/1n6/k7 b - - 0 1,N vs P,0,0,4,0
8/5k2/8/1B1q4/8/8/1KQ5/8 b - - 0 1,Q vs Q+B,0,0,5,0
8/5k2/P7/3K4/5q2/8/8/8 w - - 0 1,P vs Q,-2,-8,4,1
2K5/8/4Q3/2P5/1b6/6k1/8/8 b - - 0 1,B vs Q+P,-2,-2,5,0
8/6K1/8/8/4k3/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/3p4/5k2/8/7K/8/5r2/8 b - - 0 1,K vs R+P,2,1,4,0
4K3/8/8/8/4P3/8/1k6/8 w - - 0 1,K vs P,2,1,3,1
3k4/3n4/8/8/3B3K/8/8/8 w - - 0 1,B vs N,0,0,4,1
4K3/8/8/5k2/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
8/K7/5k2/8/8/8/6b1/8 w - - 0 1,B vs K,0,0,3,1
2bK4/8/8/8/8/6k1/8/8 b - - 0 1,B vs K,0,0,3,0
5n2/8/8/8/8/8/2K2k2/8 w - - 0 1,K vs N,0,0,3,1
5k2/3Q4/8/8/6K1/8/8/3N4 w - - 0 1,K vs Q+N,2,5,4,1
8/b7/8/6n1/6k1/1Qr5/K7/8 b - - 0 1,Q vs R+B+N,2,1,6,0
8/8/8/8/8/3k4/8/1K6 b - - 0 1,K vs K,0,0,2,0
3K4/8/8/8/8/6k1/8/8 b - - 0 1,K vs K,0,0,2,0
8/2K5/8/8/8/8/3P4/6k1 w - - 0 1,K vs P,2,1,3,1
8/8/4n2R/2k5/8/8/8/4K3 b - - 0 1,N vs R,0,0,4,0
8/1p2k3/K7/8/8/8/8/8 w - - 0 1,K vs P,0,0,3,1
8/8/8/8/2k5/8/7b/K7 w - - 0 1,B vs K,0,0,3,1
3K4/8/4k3/8/8/8/8/8 b - - 0 1,K vs K,0,0,2,0
4K3/8/8/8/8/8/8/3k4 w - - 0 1,K vs K,0,0,2,1
8/8/8/8/5K2/8/1k6/8 b - - 0 1,K vs K,0,0,2,0
8/8/4P3/3k4/8/8/3K4/8 b - - 0 1,K vs P,0,0,3,0
8/8/3B4/6k1/8/5b2/8/1K6 b - - 0 1,B vs B,0,0,4,0
8/8/8/8/8/8/K3k3/8 w - - 0 1,K vs K,0,0,2,1
5K2/4P3/2k5/8/8/6q1/8/4b3 b - - 0 1,P vs Q+B,2,3,5,0
